cluster_id,strategy,time_bin,h_mean,h_sd,n_members
0,nonstep,56,0.1206821562847454,0.2192272396384311,19
0,nonstep,57,0.10670256928293335,0.20039654350601277,19
0,nonstep,58,0.10505062486694526,0.17435832743518115,19
0,nonstep,59,0.11146917034415929,0.1543199498922173,19
0,nonstep,60,0.12554883839869344,0.16250670203682713,19
0,nonstep,61,0.14624903545824344,0.1736694803117598,19
0,nonstep,62,0.15909746625650814,0.1910036842183579,19
0,nonstep,63,0.168659589252883,0.20402994623044804,19
0,nonstep,64,0.17384556158916287,0.19621581409702385,19
0,nonstep,65,0.1777509645481389,0.17098330006336954,19
0,nonstep,66,0.17580328429608352,0.15921048081842082,19
0,nonstep,67,0.1667218305105964,0.14966702279746463,19
0,nonstep,68,0.1448895007371481,0.14234800777371298,19
0,nonstep,69,0.12745820692453705,0.14888105994319786,19
0,nonstep,70,0.1256475009572242,0.17007785527051741,19
0,nonstep,71,0.12490407169201086,0.19846367965640413,19
0,nonstep,72,0.1266005782925181,0.2319876437496507,19
0,nonstep,73,0.13200128037714587,0.2596536367538672,19
0,nonstep,74,0.13597827602485293,0.27745851005012134,19
0,nonstep,75,0.13969922302071208,0.28793447955992896,19
0,nonstep,76,0.15199903558714972,0.28947582087238455,19
0,nonstep,77,0.1645085226625019,0.28561284387221325,19
0,nonstep,78,0.1669181626228069,0.29260121408072,19
0,nonstep,79,0.16973060029085066,0.29062146016793733,19
0,nonstep,80,0.1925554283907203,0.30395411914582265,19
0,nonstep,81,0.20580652553975476,0.3244543724011654,19
0,nonstep,82,0.1902004961789369,0.3058295516703409,19
0,nonstep,83,0.17186938454647108,0.28031271496727905,19
0,nonstep,84,0.16814771236730805,0.2451113957005929,19
0,nonstep,85,0.16770184262728097,0.21816346963935931,19
0,nonstep,86,0.15148981673992107,0.19697764625352548,19
0,nonstep,87,0.12461031628131854,0.18044500504557803,19
0,nonstep,88,0.1045665640448854,0.16476148780993888,19
0,nonstep,89,0.0925742172160933,0.1430715509435149,19
0,nonstep,90,0.08171200569136483,0.1180424980855618,19
0,nonstep,91,0.08047043135751743,0.09506324237185228,19
0,nonstep,92,0.08411241663399054,0.08042615173285489,19
0,nonstep,93,0.08642814172122872,0.07435494928701822,19
0,nonstep,94,0.08895466928377714,0.08358141540085103,19
0,nonstep,95,0.08287466009852264,0.09742942423311905,19
0,nonstep,96,0.08089971429479369,0.10858689556231522,19
0,nonstep,97,0.08251332419017841,0.11448352170702332,19
0,nonstep,98,0.0881466749359692,0.11901230596178207,19
0,nonstep,99,0.09974598850270636,0.1301989931837077,19
0,pooled,0,0.05956769295217772,0.05605087794204813,37
0,pooled,1,0.061067109947118274,0.053864485924126064,37
0,pooled,2,0.059703589340890956,0.05192007718470141,37
0,pooled,3,0.05816938650000885,0.05397258456740106,37
0,pooled,4,0.0592493134760758,0.05589144031764364,37
0,pooled,5,0.05936057659490309,0.05643594909541016,37
0,pooled,6,0.05757338218217665,0.054097149841607066,37
0,pooled,7,0.053755905411013695,0.04977020191546645,37
0,pooled,8,0.05169074909312571,0.04657278277928709,37
0,pooled,9,0.054585442691008755,0.051841023429204776,37
0,pooled,10,0.06085914199581669,0.061556364223661994,37
0,pooled,11,0.06451343823958144,0.06891419202667377,37
0,pooled,12,0.06570148660814187,0.0699473988356752,37
0,pooled,13,0.06591719132161207,0.06290688643453667,37
0,pooled,14,0.0674613705676475,0.057321258942674286,37
0,pooled,15,0.07359131338919667,0.06660271587888027,37
0,pooled,16,0.09603558002916826,0.09410275828597968,37
0,pooled,17,0.14157858264580855,0.17355013518727266,37
0,pooled,18,0.18599448497003487,0.27371504881965264,37
0,pooled,19,0.21770619582166992,0.3437408386597702,37
0,pooled,20,0.18838812416581935,0.2766189087445104,37
0,pooled,21,0.12570295511708177,0.16682153490037557,37
0,pooled,22,0.09240291192993987,0.10931424443921643,37
0,pooled,23,0.08529226476269838,0.09408144864102404,37
0,pooled,24,0.08943815562967279,0.1023506551428846,37
0,pooled,25,0.08961483804730588,0.11091709920884311,37
0,pooled,26,0.08311426748697832,0.09657023708620137,37
0,pooled,27,0.08781774393467255,0.10769114590006025,37
0,pooled,28,0.10389776020411379,0.13875850859949654,37
0,pooled,29,0.13263737397355008,0.1766522759331629,37
0,pooled,30,0.16538983711189778,0.22097177444886046,37
0,pooled,31,0.19199082837449638,0.2672823652429175,37
0,pooled,32,0.20430812538049592,0.27414342393076346,37
0,pooled,33,0.19827413637173272,0.2478454761992493,37
0,pooled,34,0.1746904401647732,0.2183381535625283,37
0,pooled,35,0.14586399050616627,0.19843382176487773,37
0,pooled,36,0.12285952483751131,0.1734997549057364,37
0,pooled,37,0.10958314843851064,0.13596581913839073,37
0,pooled,38,0.1080294853549356,0.11521712974904923,37
0,pooled,39,0.13134052932756815,0.13872149816116328,37
0,pooled,40,0.17237943931303928,0.20810958904884136,37
0,pooled,41,0.22874876688759405,0.28479366865869754,37
0,pooled,42,0.2774657612106771,0.3389731432234732,37
0,pooled,43,0.30554676995933877,0.37295961632151875,37
0,pooled,44,0.3033761947816372,0.37683863996674516,37
0,pooled,45,0.2879238372240598,0.3563304510982436,37
0,pooled,46,0.26166632229751985,0.33513478002336733,37
0,pooled,47,0.23973151855194544,0.31897486656899104,37
0,pooled,48,0.22061421627782885,0.2942338977950728,37
0,pooled,49,0.19558119680474043,0.25664878003702307,37
0,pooled,50,0.18767200023920533,0.2319057242743132,37
0,pooled,51,0.17617486330090462,0.22995405684031409,37
0,pooled,52,0.14894167376115003,0.17131590679470773,37
0,pooled,53,0.1490355661376782,0.18745681881311596,37
0,pooled,54,0.15466663415212997,0.20066748355908146,37
0,pooled,55,0.15938463641594797,0.22453570663407002,37
0,pooled,56,0.176294760962604,0.2807777095494786,37
0,pooled,57,0.16325200933614542,0.25607807840990054,37
0,pooled,58,0.13223038071097262,0.19299197836130644,37
0,pooled,59,0.12011414634572365,0.16180683824478276,37
0,pooled,60,0.13078492265796865,0.15960237917009937,37
0,pooled,61,0.15055880831728152,0.16844361212065057,37
0,pooled,62,0.16026516869267138,0.1851422731174547,37
0,pooled,63,0.16762924581972038,0.190421948126254,37
0,pooled,64,0.17586956110165433,0.19190226492991314,37
0,pooled,65,0.1845950807370516,0.19082986799002355,37
0,pooled,66,0.19185150000944975,0.20193988768025006,37
0,pooled,67,0.19919196655999272,0.20719648728033685,37
0,pooled,68,0.2044953331403275,0.21540734265289668,37
0,pooled,69,0.21543215823586212,0.2456413809286823,37
0,pooled,70,0.22619949261497602,0.26163979580669083,37
0,pooled,71,0.21592894157751924,0.2378000566667837,37
0,pooled,72,0.2004752045193425,0.2384811622199346,37
0,pooled,73,0.19173451342010422,0.24919542003870682,37
0,pooled,74,0.17170978428383077,0.2509838385871683,37
0,pooled,75,0.16690151699999148,0.25918042180498385,37
0,pooled,76,0.18109378084503944,0.26467819087525596,37
0,pooled,77,0.19213447865695107,0.2747182590531405,37
0,pooled,78,0.1991888098488805,0.29700775233427074,37
0,pooled,79,0.21112687009115472,0.314314971955849,37
0,pooled,80,0.23842799187590386,0.3382497592300239,37
0,pooled,81,0.2661401098626991,0.3678277942889253,37
0,pooled,82,0.27188417409941734,0.38818785261501765,37
0,pooled,83,0.2598576854942347,0.3995266166507279,37
0,pooled,84,0.2577159778656323,0.3936002500758791,37
0,pooled,85,0.2504276622335428,0.37142939403293385,37
0,pooled,86,0.2284773632762458,0.33436371522167646,37
0,pooled,87,0.1968398574179763,0.28475677526672294,37
0,pooled,88,0.16983089774975157,0.23882942762083334,37
0,pooled,89,0.14629903279912626,0.19789086033413833,37
0,pooled,90,0.11428431456604209,0.14629177775277072,37
0,pooled,91,0.11105607713727968,0.11356270983485477,37
0,pooled,92,0.11245713540076398,0.096452939902583,37
0,pooled,93,0.11012673785043202,0.09368040339705222,37
0,pooled,94,0.11982965409740744,0.12738856953883226,37
0,pooled,95,0.11697695524136771,0.16469047200161224,37
0,pooled,96,0.13142506406885024,0.18968089579065564,37
0,pooled,97,0.14601435327518414,0.19735157466521447,37
0,pooled,98,0.15475070816110367,0.20742670006063058,37
0,pooled,99,0.1743941181892289,0.2276304292630333,37
0,step,0,0.05073673790576391,0.04762379696910881,18
0,step,1,0.057292877701974804,0.055451291770345024,18
0,step,2,0.0588000718438764,0.054457143716587345,18
0,step,3,0.05400527205109167,0.050257452882671416,18
0,step,4,0.04959153904601455,0.04433777649276119,18
0,step,5,0.04323717706857403,0.042573183615295704,18
0,step,6,0.03882849219136122,0.04072136690248794,18
0,step,7,0.03670812285755369,0.040232799509235924,18
0,step,8,0.036542701423445394,0.04142704976464975,18
0,step,9,0.041859158355684364,0.050722365566012347,18
0,step,10,0.05091788331788253,0.06144975507312417,18
0,step,11,0.056203330000429624,0.06671376500074123,18
0,step,12,0.058940840510918316,0.061058148069784594,18
0,step,13,0.059001349245281075,0.04816442495975453,18
0,step,14,0.06324403790222177,0.04943704478528721,18
0,step,15,0.07380359418659731,0.07311986784922758,18
0,step,16,0.09844772928360349,0.0966204537237324,18
0,step,17,0.143868985708678,0.1768223851781698,18
0,step,18,0.1605309291275761,0.2424926591038798,18
0,step,19,0.16777073004475435,0.26255976061166825,18
0,step,20,0.16399610761159625,0.24450072630380576,18
0,step,21,0.12428014933849532,0.18236199629494265,18
0,step,22,0.09250994783805705,0.131099462118476,18
0,step,23,0.086868245958316,0.10828391890122645,18
0,step,24,0.09918129054706583,0.12114091449868085,18
0,step,25,0.10458430687487767,0.13344516157246733,18
0,step,26,0.08387467631432348,0.10106795186717894,18
0,step,27,0.07426453329213228,0.08739011843242735,18
0,step,28,0.07608730955066402,0.07063516202103282,18
0,step,29,0.0883422021672487,0.086338946158284,18
0,step,30,0.10966459096575341,0.14900498416256955,18
0,step,31,0.12722424561282372,0.2059793360232199,18
0,step,32,0.14110055428831714,0.22088506476707007,18
0,step,33,0.14580823045076832,0.22010553700323282,18
0,step,34,0.1322126253838871,0.20531037572381824,18
0,step,35,0.11595335111678191,0.19219147607390374,18
0,step,36,0.10563429050840133,0.17663672266489794,18
0,step,37,0.09867877028484258,0.1454321832763354,18
0,step,38,0.09456680656347673,0.12147729974560519,18
0,step,39,0.10920019640821838,0.13629935103202898,18
0,step,40,0.1301186473629163,0.18475136972203937,18
0,step,41,0.16088956276798544,0.23120767519440344,18
0,step,42,0.18856758899057383,0.26332696752742907,18
0,step,43,0.20356099927114998,0.28852596831448646,18
0,step,44,0.2035122531933216,0.31027070228247855,18
0,step,45,0.21526164411084894,0.3334010529093931,18
0,step,46,0.22493710190694072,0.35306766089009933,18
0,step,47,0.23362287188386668,0.35354154738655624,18
0,step,48,0.2343806108939603,0.3251525355483694,18
0,step,49,0.21137233388990417,0.28685556867794987,18
0,step,50,0.2047222016675821,0.26286237108623967,18
0,step,51,0.18965786982606214,0.2672563078504621,18
0,step,52,0.13040525749278759,0.13611882320660554,18
0,step,53,0.12246232957460605,0.12062628585170299,18
0,step,54,0.14626399456300523,0.1693330417561517,18
0,step,55,0.18143043730765107,0.23266570963502858,18
0,step,56,0.23499695478923252,0.3234360593688702,18
0,step,57,0.22294308494786932,0.29234694373954523,18
0,step,58,0.16092012299077926,0.20704681028944122,18
0,step,59,0.1292393987918194,0.16887152001047104,18
0,step,60,0.1363119004872036,0.15628803777524594,18
0,step,61,0.15510801300182164,0.16262160651432622,18
0,step,62,0.16149774348639928,0.17873855429122182,18
0,step,63,0.1665416610847153,0.17490657129067932,18
0,step,64,0.17800600503150632,0.1872175607927921,18
0,step,65,0.19181942560312612,0.20950914837656817,18
0,step,66,0.20879128326244745,0.23771825479772818,18
0,step,67,0.23346599905657767,0.2496267693588632,18
0,step,68,0.2674126006770169,0.25745086630149794,18
0,step,69,0.3082935512867052,0.2895547761359537,18
0,step,70,0.3323377060314918,0.29705657689472814,18
0,step,71,0.3120107486788892,0.23808768329278274,18
0,step,72,0.2784539766476572,0.2196739474136506,18
0,step,73,0.2547862594098935,0.22076967391217728,18
0,step,74,0.2094263763349741,0.21320200902519115,18
0,step,75,0.19561504953367517,0.22127627359413926,18
0,step,76,0.2118049008394785,0.23176001673491517,18
0,step,77,0.22129520998442517,0.25955820687701303,18
0,step,78,0.23325227080973596,0.2978195945716471,18
0,step,79,0.25482293265814226,0.3319714623043703,18
0,step,80,0.2868490311102642,0.3648225569656913,18
0,step,81,0.32982555998136254,0.3988657314532255,18
0,step,82,0.3581058341265911,0.44333539885252865,18
0,step,83,0.35273422538354066,0.4778831323952061,18
0,step,84,0.3522602581138634,0.48746785010044186,18
0,step,85,0.3377493607068192,0.46743523792652103,18
0,step,86,0.3097419957312552,0.4195154160760519,18
0,step,87,0.2730821508400039,0.34783401094033933,18
0,step,88,0.2387210277715548,0.2816939032086585,18
0,step,89,0.20300856035899437,0.22940759354542578,18
0,step,90,0.14866619615597926,0.16426007870380543,18
0,step,91,0.1433409254603621,0.12223178252393935,18
0,step,92,0.14237656076569155,0.10272406112318933,18
0,step,93,0.13514192265348007,0.10481031488489885,18
0,step,94,0.1524199158451283,0.15464455194970284,18
0,step,95,0.15297382233659307,0.20786902159778922,18
0,step,96,0.1847573777192434,0.23658267851396161,18
0,step,97,0.2130432173093568,0.23973977819590764,18
0,step,98,0.22505496545430115,0.2527171272734267,18
0,step,99,0.2531893661916694,0.27663282076071216,18
1,nonstep,0,0.005017473679894665,0.010610510068258423,18
1,nonstep,1,0.00850176787858624,0.015339073550231893,18
1,nonstep,2,0.012363897308357368,0.021124133644270165,18
1,nonstep,3,0.016063676117346923,0.026711960761199978,18
1,nonstep,4,0.018375823576059745,0.028535187596115702,18
1,nonstep,5,0.020426785363823804,0.030140203714906857,18
1,nonstep,6,0.01829197300653885,0.028408892836100427,18
1,nonstep,7,0.012914247398277604,0.024052078105275154,18
1,nonstep,8,0.00967791664122711,0.021627532324141465,18
1,nonstep,9,0.010742602785681721,0.01946017661686556,18
1,nonstep,10,0.011092507877333365,0.017060080154361335,18
1,nonstep,11,0.008339714087220298,0.01423678227739164,18
1,nonstep,12,0.017881950951916283,0.04199904947605769,18
1,nonstep,13,0.03544147559026403,0.09951668303801822,18
1,nonstep,14,0.028515136909259615,0.0949793606867541,18
1,nonstep,15,0.03566448090564435,0.09199762715505674,18
1,nonstep,16,0.061519145125887825,0.11821715106363816,18
1,nonstep,17,0.07458063348731166,0.18406173694078085,18
1,nonstep,18,0.046259844904587615,0.09640443871200131,18
1,nonstep,19,0.07162454040088212,0.13627658013379906,18
1,nonstep,20,0.07194825802645473,0.13825320004773542,18
1,nonstep,21,0.06160095999076952,0.1296648701399424,18
1,nonstep,22,0.06591237204871876,0.12678490701582634,18
1,nonstep,23,0.032073421625667065,0.0734545841430232,18
1,nonstep,24,0.04044196849400112,0.09321737036497388,18
1,nonstep,25,0.04224612375375791,0.12096022816554756,18
1,nonstep,26,0.07162051701647458,0.1509193222522335,18
1,nonstep,27,0.11680441560239742,0.1703053126992273,18
1,nonstep,28,0.1176348391184216,0.16501127675046393,18
1,nonstep,29,0.17158294895447268,0.2068460335600651,18
1,nonstep,30,0.1739461568812818,0.24604004330026216,18
1,nonstep,31,0.16312860035934637,0.19857052614691031,18
1,nonstep,32,0.1935034783297826,0.22830443754492738,18
1,nonstep,33,0.2562813240402251,0.25970191834503753,18
1,nonstep,34,0.2440289385156097,0.21621570354388217,18
1,nonstep,35,0.23088419945422578,0.22346209313358048,18
1,nonstep,36,0.28585450336992957,0.2572257250352443,18
1,nonstep,37,0.2908933005919128,0.2809152163789924,18
1,nonstep,38,0.2920152238600524,0.2990380838219743,18
1,nonstep,39,0.2807074168219221,0.2584338348670531,18
1,nonstep,40,0.2757089089849523,0.2720204082861361,18
1,nonstep,41,0.29838353754110036,0.291083827374208,18
1,nonstep,42,0.34517957707693614,0.3266818100929119,18
1,nonstep,43,0.2646278126131224,0.282051475824878,18
1,nonstep,44,0.2317824270254123,0.20364068387964815,18
1,nonstep,45,0.28657001333240895,0.22486452405050558,18
1,nonstep,46,0.27789542061699435,0.19686343830662478,18
1,nonstep,47,0.22304879408677594,0.17084734078881691,18
1,nonstep,48,0.2719758751442318,0.2162534931596038,18
1,nonstep,49,0.2584402349627644,0.24966152821879772,18
1,nonstep,50,0.25758058499408176,0.2607138788595966,18
1,nonstep,51,0.2918638026440742,0.22344851476444688,18
1,nonstep,52,0.27831918276081163,0.22505582535451316,18
1,nonstep,53,0.281986675914847,0.23719916915638967,18
1,nonstep,54,0.287862722586755,0.2039800158613364,18
1,nonstep,55,0.31770269683742597,0.20434488827859526,18
1,nonstep,56,0.32284652771268996,0.21452043289633807,18
1,nonstep,57,0.3151313145570558,0.23705066898187596,18
1,nonstep,58,0.3287462069816034,0.22753689588000303,18
1,nonstep,59,0.3260907948609372,0.24929413660417943,18
1,nonstep,60,0.31532120365913796,0.28542985875374377,18
1,nonstep,61,0.3060901699911152,0.31392278842770677,18
1,nonstep,62,0.27750139766620313,0.30194115018360557,18
1,nonstep,63,0.2934989459952735,0.28297466695241186,18
1,nonstep,64,0.27628135405152565,0.22647195295577438,18
1,nonstep,65,0.24017497633865637,0.17968672070593636,18
1,nonstep,66,0.2235239597751048,0.190459020846922,18
1,nonstep,67,0.218265526171975,0.20172490656498712,18
1,nonstep,68,0.2229571489631502,0.18893491025783202,18
1,nonstep,69,0.23964892859658926,0.224083145730821,18
1,nonstep,70,0.25493285111858605,0.2005552678633748,18
1,nonstep,71,0.25763459393418786,0.1867555591786941,18
1,nonstep,72,0.24952096579109437,0.17104392445964975,18
1,nonstep,73,0.21186941631543368,0.16709614850825186,18
1,nonstep,74,0.18118720227758575,0.1515603505209411,18
1,nonstep,75,0.227035225278884,0.17536306024643844,18
1,nonstep,76,0.2681436171455983,0.1456750600557614,18
1,nonstep,77,0.28408036175136764,0.16375063846695245,18
1,nonstep,78,0.30641188777305867,0.1427257470560551,18
1,nonstep,79,0.3143617575316597,0.19447964924599415,18
1,nonstep,80,0.3165307400003916,0.2229052859011685,18
1,nonstep,81,0.3469445928160877,0.2419112413615579,18
1,nonstep,82,0.2904645175979454,0.2694353782718137,18
1,nonstep,83,0.26156543634251533,0.2666660462451935,18
1,nonstep,84,0.27577582729757416,0.295304414714145,18
1,nonstep,85,0.2336617329308356,0.26235289599598477,18
1,nonstep,86,0.2673746523886879,0.26944369483141034,18
1,nonstep,87,0.28565338062585527,0.26006520722685134,18
1,nonstep,88,0.26894307535095735,0.254615380257182,18
1,nonstep,89,0.2844094742160533,0.23622748142023872,18
1,nonstep,90,0.27047335087419505,0.2297367556269117,18
1,nonstep,91,0.22970707582813274,0.18035140751793866,18
1,nonstep,92,0.21615072384771417,0.17015364540193287,18
1,nonstep,93,0.20694971095670356,0.1426096796720528,18
1,nonstep,94,0.21104980322974035,0.14701366180690573,18
1,nonstep,95,0.21295965056945831,0.14274565014699636,18
1,nonstep,96,0.19597173582484959,0.15018687206192932,18
1,nonstep,97,0.18301072612327063,0.15473807921261098,18
1,nonstep,98,0.15280568502262656,0.11975879982139404,18
1,nonstep,99,0.13172124869420473,0.12336439510764564,18
1,pooled,0,0.004610822611600438,0.01075891551536734,35
1,pooled,1,0.0072300113159227495,0.013821940626303705,35
1,pooled,2,0.00916633947664457,0.016825642238324362,35
1,pooled,3,0.01124229406613321,0.02110508441982149,35
1,pooled,4,0.013083397617268648,0.02262304403129578,35
1,pooled,5,0.01445431576155056,0.02394932854201285,35
1,pooled,6,0.012730881800911848,0.022389390265210966,35
1,pooled,7,0.009345481548319198,0.018513506757306106,35
1,pooled,8,0.007925025786058136,0.016742109304666217,35
1,pooled,9,0.008240920293058455,0.015364575807001679,35
1,pooled,10,0.009432782124100198,0.01476336754439352,35
1,pooled,11,0.01559970611415149,0.049844486148864525,35
1,pooled,12,0.03589636984464977,0.10264372714362997,35
1,pooled,13,0.0499498579449442,0.13754291207831035,35
1,pooled,14,0.042629615696434045,0.11436418948013391,35
1,pooled,15,0.04966241773664549,0.11873917118146014,35
1,pooled,16,0.06842477231354537,0.1425929465870345,35
1,pooled,17,0.06112073432304309,0.1682269712142068,35
1,pooled,18,0.04742226267292783,0.11534020310935106,35
1,pooled,19,0.05540581420365224,0.11543229572140715,35
1,pooled,20,0.06458481058734017,0.12874337665718613,35
1,pooled,21,0.06670568758855307,0.13348482828225805,35
1,pooled,22,0.08841924677607349,0.18349069559496603,35
1,pooled,23,0.057882113898605744,0.12848805117426879,35
1,pooled,24,0.07419833113775416,0.19783692686402177,35
1,pooled,25,0.0685204067989361,0.14796890168699156,35
1,pooled,26,0.08549021279655385,0.14394926149022003,35
1,pooled,27,0.10574057235636013,0.1465296097435521,35
1,pooled,28,0.14895004932123776,0.18509854283808924,35
1,pooled,29,0.18211220454054824,0.2065804421814527,35
1,pooled,30,0.1972402615937648,0.23990698752565384,35
1,pooled,31,0.1997536552211824,0.20349080095138788,35
1,pooled,32,0.22054483639958938,0.2275910964242772,35
1,pooled,33,0.22728121547229255,0.23903602961251116,35
1,pooled,34,0.24754368373794583,0.24912387362534555,35
1,pooled,35,0.23814368433383187,0.25426894147369533,35
1,pooled,36,0.27592253609649914,0.26219346744114574,35
1,pooled,37,0.28352740298871115,0.26871718233139236,35
1,pooled,38,0.24860530776047116,0.25568831494945554,35
1,pooled,39,0.22922078775250415,0.22313141672147285,35
1,pooled,40,0.22375110349209382,0.24049144342234238,35
1,pooled,41,0.24537473013190778,0.258581695868804,35
1,pooled,42,0.2925382806920871,0.30091488502512576,35
1,pooled,43,0.2406124889795789,0.2795118328242577,35
1,pooled,44,0.21526693086868393,0.22617594844635178,35
1,pooled,45,0.2545130218306778,0.22626452235399253,35
1,pooled,46,0.2541400376765638,0.20740193954216773,35
1,pooled,47,0.2214181535430362,0.17289306725587728,35
1,pooled,48,0.24309011799700642,0.19536539481533388,35
1,pooled,49,0.2337719561015164,0.20683514901555008,35
1,pooled,50,0.24770548452299274,0.22893594807430995,35
1,pooled,51,0.29301307582173625,0.20828409926654998,35
1,pooled,52,0.2831527203537709,0.19255501360979102,35
1,pooled,53,0.3105978546742824,0.21897931514875846,35
1,pooled,54,0.31228808455839946,0.2241925825906611,35
1,pooled,55,0.31909347787805514,0.22202806236467898,35
1,pooled,56,0.35304194238543446,0.2516520647633741,35
1,pooled,57,0.3469076913060947,0.23662642060622271,35
1,pooled,58,0.34988278692326646,0.20065396823011858,35
1,pooled,59,0.35753968543773035,0.22746365770546528,35
1,pooled,60,0.3546490281190183,0.24848431305574906,35
1,pooled,61,0.35198941531094213,0.28451865005936733,35
1,pooled,62,0.3218016238972562,0.27826581632510494,35
1,pooled,63,0.3178930932274997,0.26814655696445716,35
1,pooled,64,0.33512514690733475,0.2435845854818711,35
1,pooled,65,0.3381703494557304,0.2607226113093122,35
1,pooled,66,0.347677162102802,0.2742265628088822,35
1,pooled,67,0.3271396048988985,0.27749714405731357,35
1,pooled,68,0.3121597005506122,0.272453891906473,35
1,pooled,69,0.29538083023731887,0.279015636724766,35
1,pooled,70,0.30081698669447593,0.2636931451166548,35
1,pooled,71,0.3066839085318758,0.22796504445992422,35
1,pooled,72,0.30769452285223453,0.20539555362079834,35
1,pooled,73,0.2928190498274955,0.19716493620569137,35
1,pooled,74,0.2606100953123923,0.18845514934847082,35
1,pooled,75,0.24803395418209034,0.1997408805923578,35
1,pooled,76,0.2758514236276248,0.1794626642714962,35
1,pooled,77,0.287334182958689,0.20182265261464513,35
1,pooled,78,0.29771271137625466,0.1934041594807463,35
1,pooled,79,0.29281016614585076,0.21382273918807768,35
1,pooled,80,0.3044514105156618,0.22474373670053324,35
1,pooled,81,0.32857361611567204,0.23621306654191873,35
1,pooled,82,0.3090836309041503,0.2436402031279651,35
1,pooled,83,0.26580178338803756,0.24458793955223507,35
1,pooled,84,0.2798093098097346,0.2592689776545812,35
1,pooled,85,0.24553869746953033,0.22890029072151624,35
1,pooled,86,0.23643721079888538,0.21649815230655522,35
1,pooled,87,0.2322313621755996,0.21560673620807766,35
1,pooled,88,0.20031900564069657,0.21051034746188438,35
1,pooled,89,0.20348069314427575,0.20491262271131894,35
1,pooled,90,0.19849017058767462,0.2012404261743164,35
1,pooled,91,0.1848493236719932,0.17518199143476407,35
1,pooled,92,0.18278142434305164,0.1831887901536446,35
1,pooled,93,0.18768921330119762,0.17568392774011582,35
1,pooled,94,0.18529249341561083,0.1790942293426552,35
1,pooled,95,0.1764077202669465,0.16125414975346503,35
1,pooled,96,0.15976992979747365,0.15384984138443838,35
1,pooled,97,0.14448615597810244,0.15022829274644126,35
1,pooled,98,0.12034338910873889,0.12972100459756686,35
