cluster_id,muscle,weight_mean,weight_sd,strategy_view
0,SCM,0.1309158585147161,0.10405626175752693,step_only
0,SOL,0.1401933970735199,0.074325450923383,step_only
0,ST,0.11418916702875162,0.09772637867856286,step_only
0,TA,0.16874489457376382,0.08986555365408412,step_only
0,VL,0.5297505192364914,0.10406511343536178,step_only
1,EHL,0.1196832600581014,0.13334631016082776,nonstep_only
1,EO,0.2020362034074086,0.15001124597556936,nonstep_only
1,ESC,0.7872504340771179,0.09471098882281068,nonstep_only
1,ESL,0.14289646264571912,0.1161293916225216,nonstep_only
1,EST,0.20807719922394005,0.1607317435529868,nonstep_only
1,GM,0.07715344783154207,0.07345811797237688,nonstep_only
1,IO,0.1204117619516608,0.11429137665248362,nonstep_only
1,MG,0.09620582719405606,0.06991762153087722,nonstep_only
1,PL,0.20109008534948625,0.16603734543311627,nonstep_only
1,RA,0.034902818056090364,0.05318623200760449,nonstep_only
1,RF,0.1162033223679778,0.11655968024565258,nonstep_only
1,SCM,0.23722815842662232,0.13259028331416922,nonstep_only
1,SOL,0.12342960979662475,0.11669611637171189,nonstep_only
1,ST,0.2346816121468993,0.16514071021892396,nonstep_only
1,TA,0.1524484473247479,0.13526121979034014,nonstep_only
1,VL,0.16335427350284165,0.1413569990835204,nonstep_only
1,EHL,0.12586042454690377,0.1389352006472028,pooled
1,EO,0.1629875800047862,0.13034725629996868,pooled
1,ESC,0.8145041592496429,0.10583772196204712,pooled
1,ESL,0.12601025478007236,0.09992789610088279,pooled
1,EST,0.21386305378095716,0.1746235098648101,pooled
1,GM,0.091583031879735,0.10563603240712759,pooled
1,IO,0.10383454392911531,0.12432854166445714,pooled
1,MG,0.07919714177273125,0.06438486791292988,pooled
1,PL,0.18404205551555586,0.13702217609137038,pooled
1,RA,0.06304529339845093,0.09040379758209506,pooled
1,RF,0.11770494680124047,0.11415835939941132,pooled
1,SCM,0.23199088832985607,0.16256444695201397,pooled
1,SOL,0.10496948178693746,0.09880121920343687,pooled
1,ST,0.1698967663246145,0.15679477888814666,pooled
1,TA,0.19148984008084166,0.1599905377937672,pooled
1,VL,0.15826452261198715,0.13224849406087755,pooled
1,EHL,0.1324118211020767,0.14637575999289817,step_only
1,EO,0.10367814368646273,0.06911428494576609,step_only
1,ESC,0.8385701796102697,0.11474985313928555,step_only
1,ESL,0.09932586620473631,0.06403344870497243,step_only
1,EST,0.21820777729085764,0.19280139579703923,step_only
1,GM,0.11066557311260351,0.13776491729693682,step_only
1,IO,0.0780093642553546,0.13464845692054977,step_only
1,MG,0.05321016929328669,0.04754600569275564,step_only
1,PL,0.1560411630999854,0.07205846198685562,step_only
1,RA,0.10242005696623509,0.11774572827579954,step_only
1,RF,0.11767140511606862,0.11059163413973977,step_only
1,SCM,0.22011351825998615,0.19769883566941973,step_only
1,SOL,0.0764099506954729,0.05676989734400261,step_only
1,ST,0.07337393973138208,0.09611511176545103,step_only
1,TA,0.24417153363426056,0.17994392058842665,step_only
1,VL,0.14797603038093335,0.11743211264678631,step_only
2,EHL,0.12352306275507578,0.13031793704373984,nonstep_only
2,EO,0.15942079031931872,0.12623601016855304,nonstep_only
2,ESC,0.189283668284439,0.14380515825449333,nonstep_only
2,ESL,0.27636300883906945,0.11713386804616657,nonstep_only
2,EST,0.754857818885332,0.15593638552274328,nonstep_only
2,GM,0.09658614923466992,0.07587548613056445,nonstep_only
2,IO,0.1261324952853195,0.12485562348877165,nonstep_only
2,MG,0.11717715545527081,0.11349744672735443,nonstep_only
2,PL,0.18313041872802613,0.11709628858849178,nonstep_only
2,RA,0.04583356519963819,0.04767588573760615,nonstep_only
2,RF,0.06338060208619037,0.07914687895336989,nonstep_only
2,SCM,0.06189551470336316,0.1079560387161808,nonstep_only
2,SOL,0.10809363420037264,0.08334531731965637,nonstep_only
2,ST,0.2715711713044497,0.14549088498057275,nonstep_only
2,TA,0.28090625783369316,0.16728606963519138,nonstep_only
2,VL,0.17468274045228951,0.16245688160834712,nonstep_only
2,EHL,0.1323304563072153,0.12953406482982358,pooled
2,EO,0.14005641867630453,0.12099431301093375,pooled
2,ESC,0.17862834552292675,0.13190402367169582,pooled
2,ESL,0.2780683875715666,0.12018215109630724,pooled
2,EST,0.7676158819769083,0.14456666858101733,pooled
2,GM,0.08355661755684717,0.06920477481105264,pooled
2,IO,0.1150541671757426,0.10699655596444427,pooled
2,MG,0.09637651884907755,0.09543981571152384,pooled
2,PL,0.19255827916984652,0.12414520318085624,pooled
2,RA,0.06627440240957845,0.07167588880369788,pooled
2,RF,0.05943971914622257,0.07124887618165113,pooled
2,SCM,0.0713239622192107,0.12654637719103093,pooled
2,SOL,0.09055647519693807,0.07468268539081234,pooled
2,ST,0.26357927740256987,0.13813397905003974,pooled
2,TA,0.2744724655427596,0.16784384301840377,pooled
2,VL,0.17832602292368874,0.1535003931142132,pooled
2,EHL,0.14623164884647502,0.12677221420537801,step_only
2,EO,0.10711466609458153,0.10618066210484405,step_only
2,ESC,0.1599416869960349,0.10720339190861,step_only
2,ESL,0.2793673114421619,0.12496334652351793,step_only
2,EST,0.7845751785725633,0.11664931903902422,step_only
2,GM,0.06145032813908734,0.05102506473116097,step_only
2,IO,0.09601553738840858,0.06324370912214078,step_only
2,MG,0.061289759357972554,0.035340713810899975,step_only
2,PL,0.20715793800686477,0.13370801357735393,step_only
2,RA,0.09986608176558574,0.09209205612076754,step_only
2,RF,0.05256499511731092,0.05477382207360406,step_only
2,SCM,0.08659345990239181,0.1520738068328745,step_only
2,SOL,0.06092327484291215,0.04745427214968043,step_only
2,ST,0.24884855373018594,0.12409452161222449,step_only
2,TA,0.2622700378356746,0.16864635395799285,step_only
2,VL,0.18339457768778372,0.1364170764161673,step_only
3,EHL,0.3431813226732267,0.11819886405599374,nonstep_only
3,EO,0.2595203500137383,0.1733083988395203,nonstep_only
3,ESC,0.0824466036922543,0.07316729381467393,nonstep_only
3,ESL,0.010905552347582243,0.021100031226582126,nonstep_only
3,EST,0.05332309821236673,0.07722123277052323,nonstep_only
3,GM,0.08051854994414369,0.06526093341297527,nonstep_only
3,IO,0.3660424241508042,0.18607218870643227,nonstep_only
3,MG,0.04579206034569502,0.024998221119458725,nonstep_only
3,PL,0.20096896824089514,0.09674937529915628,nonstep_only
3,RA,0.3231249863304261,0.15022669276065242,nonstep_only
3,RF,0.28810115090060273,0.13885281308118827,nonstep_only
3,SCM,0.4433715243597913,0.1693774637992885,nonstep_only
3,SOL,0.25157233934737155,0.12732699301604908,nonstep_only
3,ST,0.030619600937445632,0.03661034074262193,nonstep_only
3,TA,0.2708164457004369,0.15027683355246277,nonstep_only
3,VL,0.3171785325480172,0.14487803988435258,nonstep_only
3,EHL,0.358137604585532,0.14178891659746123,pooled
3,EO,0.2516868909189443,0.15853091403657246,pooled
3,ESC,0.07164573307952414,0.06400019802816616,pooled
3,ESL,0.01228916506765203,0.01860935878565934,pooled
3,EST,0.043439596791631674,0.06469782209168798,pooled
3,GM,0.07179498135483312,0.05806438289245081,pooled
3,IO,0.310585720431863,0.17595107064397544,pooled
3,MG,0.04801562409205037,0.024936182629315642,pooled
3,PL,0.2450401933994623,0.10830473800428558,pooled
3,RA,0.3370798145352816,0.15832103838009,pooled
3,RF,0.32278553919934944,0.15117477782823185,pooled
3,SCM,0.4358619196623261,0.17985768484982836,pooled
3,SOL,0.23685553817142813,0.12302253136988937,pooled
3,ST,0.03923332135295563,0.044084892672646,pooled
3,TA,0.2675748483942598,0.14060726803979404,pooled
3,VL,0.3165861788329372,0.14044010382115396,pooled
3,EHL,0.37660663813885625,0.1713662197197797,step_only
3,EO,0.23526020978867082,0.13020865724793804,step_only
3,ESC,0.05323025684041062,0.04085422470113855,step_only
3,ESL,0.014318180889358987,0.013395260984266499,step_only
3,EST,0.02692832889789902,0.031264368683004674,step_only
3,GM,0.05670715930970242,0.040968644229734626,step_only
3,IO,0.21691267635286796,0.1220889747782017,step_only
3,MG,0.05084182435612744,0.024518657184925043,step_only
3,PL,0.311919750347043,0.09645252595594865,step_only
3,RA,0.3542672511578289,0.16885273083609068,step_only
3,RF,0.3734225614077163,0.1574608507292792,step_only
3,SCM,0.41712281323312633,0.19518493172871032,step_only
3,SOL,0.2096227704329648,0.11252364152978762,step_only
3,ST,0.052438068343045915,0.051802262958934114,step_only
3,TA,0.25826472925233807,0.12313143760949495,step_only
3,VL,0.3107693233145798,0.13290458748789133,step_only
4,EHL,0.2993981910429778,0.12454054734095171,nonstep_only
4,EO,0.1002307848546733,0.1034156943054351,nonstep_only
4,ESC,0.0764792807426533,0.10062661043789094,nonstep_only
4,ESL,0.05466038451556737,0.06423834975606871,nonstep_only
4,EST,0.07336203581898088,0.10698418251751862,nonstep_only
4,GM,0.0689961858638563,0.06568571414505014,nonstep_only
4,IO,0.0849264500350651,0.07096297310444606,nonstep_only
4,MG,0.09020108045782059,0.05058155141668714,nonstep_only
4,PL,0.5647446130330246,0.10659036478167065,nonstep_only
4,RA,0.03961370841608859,0.052925079187194024,nonstep_only
4,RF,0.11060898962023238,0.07666369609837034,nonstep_only
4,SCM,0.06998686038712776,0.07278204151872035,nonstep_only
4,SOL,0.2869474413708822,0.14286921522571927,nonstep_only
4,ST,0.054817830488709716,0.05908977405113252,nonstep_only
4,TA,0.6398728690838603,0.17128291963291017,nonstep_only
4,VL,0.1832133342864982,0.12298509372527215,nonstep_only
4,EHL,0.28771371945039975,0.15268682755346108,pooled
4,EO,0.10281525508667712,0.10293423694195011,pooled
4,ESC,0.08594113155348612,0.09771105439509734,pooled
4,ESL,0.05174736345035134,0.05881795662992615,pooled
4,EST,0.09037097127420526,0.10641634061541,pooled
4,GM,0.07381993310534953,0.09407455625798081,pooled
4,IO,0.07165319111677862,0.06468251423144368,pooled
4,MG,0.08373525974709921,0.051744840470302596,pooled
4,PL,0.5808993780705834,0.11909846393278019,pooled
4,RA,0.05899511161142786,0.077563692648059,pooled
4,RF,0.12305120914238012,0.09428099740652726,pooled
4,SCM,0.0794780813787917,0.08125491974690584,pooled
4,SOL,0.25603890837900856,0.14247091862515815,pooled
4,ST,0.05556416648400284,0.08469826100288763,pooled
4,TA,0.6358889449121574,0.1645604957568861,pooled
4,VL,0.18826358426287368,0.11109789655999301,pooled
4,EHL,0.2728791349700713,0.17858549928027928,step_only
4,EO,0.10552517141557932,0.10235220341811732,step_only
4,ESC,0.09685922782576173,0.09340582466128437,step_only
4,ESL,0.0481175804284388,0.05157469414078592,step_only
4,EST,0.11021778017982511,0.10317281984060428,step_only
4,GM,0.07928309816217216,0.11864891362619179,step_only
4,IO,0.0556773495283904,0.05269455278456664,step_only
4,MG,0.07578532398933756,0.0519566838087897,step_only
4,PL,0.5980502788963261,0.13140075907432408,step_only
4,RA,0.0817611819805092,0.09490265676769566,step_only
4,RF,0.13737391462882345,0.1101127760228114,step_only
4,SCM,0.090453166929858,0.08922220284099198,step_only
4,SOL,0.2185309447721934,0.13323771840991028,step_only
4,ST,0.05625792267401106,0.10698183182315588,step_only
4,TA,0.6289850982422718,0.1555514991687959,step_only
4,VL,0.19360236759243857,0.09537834551401447,step_only
5,EHL,0.3080323573389388,0.22530932914052584,nonstep_only
5,EO,0.17221831338703059,0.11313314962762627,nonstep_only
5,ESC,0.18816872843374613,0.12326388662755483,nonstep_only
5,ESL,0.1783935463546867,0.16177961568313845,nonstep_only
5,EST,0.06962159886249325,0.10078157712871076,nonstep_only
5,GM,0.7482089109121542,0.10960030303809153,nonstep_only
5,IO,0.26404441872834544,0.1830852945200901,nonstep_only
5,MG,0.08854956231726252,0.05609976062595764,nonstep_only
5,PL,0.16253767399661853,0.1445091710299947,nonstep_only
5,RA,0.1272866198966805,0.13845447827727456,nonstep_only
5,RF,0.10427757585381962,0.09047637764866884,nonstep_only
5,SCM,0.07018523150618808,0.09536952679820326,nonstep_only
5,SOL,0.14999528792775985,0.14227114747700867,nonstep_only
5,ST,0.11147972159696391,0.13595879295643204,nonstep_only
5,TA,0.12637883125444083,0.09989045747603133,nonstep_only
5,VL,0.23808168313142375,0.20074043844098802,nonstep_only
5,EHL,0.2180077286977768,0.19181057180040723,pooled
5,EO,0.11956819207705534,0.09815687526772983,pooled
5,ESC,0.15149658579944258,0.1431273500506386,pooled
5,ESL,0.14600170662315362,0.14924157947716118,pooled
5,EST,0.058385322362095496,0.0828523616766523,pooled
5,GM,0.8175662664904328,0.14653210953386978,pooled
5,IO,0.22031758090217055,0.15835506709639377,pooled
5,MG,0.05364185054433556,0.050452372868412476,pooled
5,PL,0.15934230207824632,0.1528658946274047,pooled
5,RA,0.11795820402055565,0.11953792340480415,pooled
5,RF,0.10776933158967932,0.09656306909728804,pooled
5,SCM,0.16902505319838682,0.16219754472822098,pooled
5,SOL,0.08542984541143155,0.1065144042566338,pooled
5,ST,0.13657382160171153,0.12952022966221208,pooled
5,TA,0.14323700120275296,0.1352009274782499,pooled
5,VL,0.21145288590141006,0.16370840948565138,pooled
5,EHL,0.15429604121195073,0.14528990551421841,step_only
5,EO,0.0824670364393554,0.07329767774855026,step_only
5,ESC,0.12427805386150761,0.15219038632111223,step_only
5,ESL,0.12171411303263961,0.13729503713669852,step_only
5,EST,0.04980410682376532,0.06718190934097107,step_only
5,GM,0.846762486274151,0.1510737274893092,step_only
5,IO,0.18706223424843524,0.13393638554103546,step_only
5,MG,0.02956061375657871,0.034581484256728676,step_only
5,PL,0.15402135732288028,0.15835260410609955,step_only
5,RA,0.1094317239922317,0.10433548068132648,step_only
5,RF,0.10789494886459441,0.10043754287286656,step_only
5,SCM,0.23073383076776133,0.1730978813898938,step_only
5,SOL,0.04116731702549607,0.04482485185029082,step_only
5,ST,0.15035067784466397,0.12255913094663147,step_only
5,TA,0.15145320593564793,0.15396294402147778,step_only
5,VL,0.18964135549125358,0.1306434876298772,step_only
6,EHL,0.04253409150773713,0.04842359600011345,nonstep_only
6,EO,0.39253577126363515,0.17112305165405478,nonstep_only
6,ESC,0.11774186574347431,0.08510058759256763,nonstep_only
6,ESL,0.12068033612020207,0.13253151894173557,nonstep_only
6,EST,0.07241494545248375,0.051366829380129875,nonstep_only
6,GM,0.1881620752126391,0.16660729915596834,nonstep_only
6,IO,0.8102348321774319,0.12146336357682988,nonstep_only
6,MG,0.08198598423407921,0.09079544250326559,nonstep_only
6,PL,0.10470879038859551,0.09927266452847501,nonstep_only
6,RA,0.18865450003814513,0.08551671579654767,nonstep_only
6,RF,0.053913994848650476,0.04876723559307236,nonstep_only
6,SCM,0.14527847168448763,0.1264163963342197,nonstep_only
6,SOL,0.1474861618947598,0.12403677873809865,nonstep_only
6,ST,0.11996511398689273,0.11402320304241598,nonstep_only
6,TA,0.05731011664606952,0.09196777938033698,nonstep_only
6,VL,0.04281708498336311,0.048550924092786434,nonstep_only
6,EHL,0.060886143223052885,0.06670499454991874,pooled
6,EO,0.3245063908704778,0.1791924119658245,pooled
6,ESC,0.11728505359171769,0.09083989713646227,pooled
6,ESL,0.11983473633802037,0.1357466326690669,pooled
6,EST,0.10794482863615507,0.13270755982441756,pooled
6,GM,0.17465517163360295,0.15336556812706992,pooled
6,IO,0.8510765616397583,0.12086575262444334,pooled
6,MG,0.08671675076787223,0.10045312723860783,pooled
6,PL,0.1175498599657866,0.09320635203375957,pooled
6,RA,0.15370858874134122,0.10967065711470102,pooled
6,RF,0.06243420554966899,0.07060599357158893,pooled
6,SCM,0.10460243101690375,0.1065338501365631,pooled
6,SOL,0.145040602570285,0.12972390301694775,pooled
6,ST,0.07650492288054915,0.09785819369053612,pooled
6,TA,0.07995488705893386,0.10717221811339044,pooled
6,VL,0.05742949035877297,0.055509425263543834,pooled
6,EHL,0.07995474220124905,0.07846840547893749,step_only
6,EO,0.24512949365969128,0.15986117283211437,step_only
6,ESC,0.11493376813469307,0.09659907826467502,step_only
6,ESL,0.11701883159616215,0.13908459580743884,step_only
6,EST,0.1450188470674074,0.17783112055028488,step_only
6,GM,0.15715408535259343,0.13599570682668366,step_only
6,IO,0.8822093045822886,0.11366039801135214,step_only
6,MG,0.09051033299874803,0.10980562292351982,step_only
6,PL,0.12970839484782384,0.08485843919232841,step_only
6,RA,0.11313873187135955,0.12081605830568819,step_only
6,RF,0.07074736520316802,0.08766940376524557,step_only
6,SCM,0.05855411823001435,0.05589296455699004,step_only
6,SOL,0.14008025312890324,0.13544789864483203,step_only
6,ST,0.027861685855409286,0.04766479316148478,step_only
6,TA,0.10340756368447794,0.11790240866433556,step_only
6,VL,0.07247104692329903,0.05927130388547471,step_only
7,EHL,0.07578725311297764,0.07529631592226967,nonstep_only
7,EO,0.41009805628734863,0.19374848148299859,nonstep_only
7,ESC,0.08955151343290556,0.08567761088312775,nonstep_only
7,ESL,0.0911353254120481,0.07596565006732368,nonstep_only
7,EST,0.03955749608115289,0.07759012955755376,nonstep_only
7,GM,0.1501684720084648,0.12153033451716816,nonstep_only
7,IO,0.4824264020733406,0.1680926852867754,nonstep_only
7,MG,0.0412328197460973,0.04007583924246368,nonstep_only
7,PL,0.08643751317543134,0.09138149855019895,nonstep_only
7,RA,0.6160193521949867,0.16423661106227985,nonstep_only
7,RF,0.15900001241411071,0.11912524190733231,nonstep_only
7,SCM,0.30516500166830673,0.15061881696720403,nonstep_only
7,SOL,0.08802021813307018,0.10555892861056008,nonstep_only
7,ST,0.09466777630523156,0.10727513055061084,nonstep_only
7,TA,0.05576431072386542,0.0822467419431737,nonstep_only
7,VL,0.16131595674565766,0.10815903806032554,nonstep_only
7,EHL,0.08743311217897962,0.08684362267833479,pooled
7,EO,0.40920183175559627,0.18459233593388102,pooled
7,ESC,0.08583914022619579,0.079893876144928,pooled
7,ESL,0.08398098762209383,0.07747335264285762,pooled
7,EST,0.04159954390007163,0.07375255606578356,pooled
7,GM,0.13525701491842806,0.11243373882607245,pooled
7,IO,0.4946988023714481,0.16703798400798378,pooled
7,MG,0.04338165039930969,0.04775602441370384,pooled
7,PL,0.08794722835408607,0.08886955793739128,pooled
7,RA,0.6303762719036687,0.1644659639319982,pooled
7,RF,0.13828107669337092,0.11326682579674203,pooled
7,SCM,0.285237356897459,0.14345508028366039,pooled
7,SOL,0.08344138828440126,0.09087568699013335,pooled
7,ST,0.10535472472923557,0.12422878670019523,pooled
7,TA,0.0642419125901727,0.08506080537280541,pooled
7,VL,0.1267841511343278,0.10620256601288648,pooled
7,EHL,0.11175044865975696,0.10435509255926444,step_only
7,EO,0.40301934029908204,0.16238842632713324,step_only
7,ESC,0.07690884861505617,0.06476173534257613,step_only
7,ESL,0.06761505971473059,0.07913001572128288,step_only
7,EST,0.04559120372929551,0.06419322249096633,step_only
7,GM,0.10155859087510562,0.0823138513174679,step_only
7,IO,0.5161518494930017,0.160999051290607,step_only
7,MG,0.04758611794428734,0.061226500658371256,step_only
7,PL,0.0903055241264742,0.0828905097053796,step_only
7,RA,0.6549378505942776,0.15979044890884242,step_only
7,RF,0.09197298321379485,0.08693371300034103,step_only
7,SCM,0.239119907386591,0.11820869545355991,step_only
7,SOL,0.07265930476901508,0.041848074771435546,step_only
7,ST,0.1274094146470613,0.15315217496367836,step_only
7,TA,0.08193754804665303,0.08860467784114144,step_only
7,VL,0.050678149244925,0.0626151830760458,step_only
8,EHL,0.12575554457712504,0.10183445218831713,nonstep_only
8,EO,0.859800534370254,0.1334518988116187,nonstep_only
8,ESC,0.1090674015077344,0.13535425438040713,nonstep_only
8,ESL,0.03082517879568619,0.04551212662136335,nonstep_only
8,EST,0.03702899560656918,0.04485592907584646,nonstep_only
8,GM,0.2068870125869917,0.20507605640183477,nonstep_only
8,IO,0.33941178410169476,0.17693448943851503,nonstep_only
8,MG,0.025113592057285715,0.020859539638794933,nonstep_only
8,PL,0.06008010435506779,0.08401211473118639,nonstep_only
8,RA,0.17973032240370163,0.11693912458330127,nonstep_only
8,RF,0.0854822028102489,0.079472851527626,nonstep_only
8,SCM,0.05900475311282203,0.06388350627169158,nonstep_only
8,SOL,0.0587476602512402,0.07143583429705265,nonstep_only
8,ST,0.048802666895966636,0.046991369859072714,nonstep_only
8,TA,0.07575223008559334,0.09176062865351738,nonstep_only
8,VL,0.11749679288149843,0.07859490860206428,nonstep_only
8,EHL,0.12112146252970636,0.13406091733017403,pooled
8,EO,0.8716045688420996,0.12804757492644112,pooled
8,ESC,0.11020293506828992,0.13312834360082626,pooled
8,ESL,0.03473167160064801,0.04905686190229063,pooled
8,EST,0.03274308659366091,0.046971041247732076,pooled
8,GM,0.14765434654823983,0.18015081177686645,pooled
8,IO,0.32978234750508156,0.16374837943684897,pooled
8,MG,0.04311665403055633,0.06241240284811136,pooled
8,PL,0.07564275372410782,0.09405357796615715,pooled
8,RA,0.19292443016561742,0.13208603035172325,pooled
8,RF,0.08925692268502489,0.0729891863527598,pooled
8,SCM,0.0510145921215235,0.057240273884237296,pooled
8,SOL,0.07388202476928178,0.10677710171293095,pooled
8,ST,0.04922826662862553,0.053443001123686475,pooled
8,TA,0.08901587594142102,0.11739560631003293,pooled
8,VL,0.09735492710836205,0.08670240015403494,pooled
8,EHL,0.11612567214251523,0.15828020503652898,step_only
8,EO,0.8784243425881485,0.1226164437735729,step_only
8,ESC,0.11072709957745445,0.1310067993700777,step_only
8,ESL,0.03825832459830508,0.051972350080426215,step_only
8,EST,0.028519370312437495,0.048554270353573015,step_only
8,GM,0.09080681830923398,0.1341736339677991,step_only
8,IO,0.3190104823485396,0.1495950716297281,step_only
8,MG,0.05995443886730256,0.08168878760566117,step_only
8,PL,0.09000606991138119,0.10093391160214299,step_only
8,RA,0.20445722305357178,0.1441501521845862,step_only
8,RF,0.0923858966537909,0.06623133874603905,step_only
8,SCM,0.04319055789960453,0.04916162452882025,step_only
8,SOL,0.0878484556430883,0.13034396313818816,step_only
8,ST,0.049385070722468456,0.05885252664109216,step_only
8,TA,0.10113452001278832,0.13628105177751748,step_only
8,VL,0.0777881927691327,0.09011390436791315,step_only
9,EHL,0.1046655621831761,0.07901899998757514,nonstep_only
9,EO,0.16988937652113362,0.12974374686661427,nonstep_only
9,ESC,0.12977861692204148,0.08236785394497041,nonstep_only
9,ESL,0.35041757498374193,0.12079364297112821,nonstep_only
9,EST,0.29609136255965873,0.1325908088221104,nonstep_only
9,GM,0.21838553209540945,0.1353530396027346,nonstep_only
9,IO,0.18346616058417106,0.12707279496307067,nonstep_only
9,MG,0.12415716955056381,0.08337153583616337,nonstep_only
9,PL,0.18345362775209867,0.14955770792974765,nonstep_only
9,RA,0.0872176462884725,0.11029872096551191,nonstep_only
9,RF,0.017134104084562153,0.023233551650877596,nonstep_only
9,SCM,0.1270367621701147,0.11606217077379707,nonstep_only
9,SOL,0.14381033889448852,0.08559731598804525,nonstep_only
9,ST,0.7214781132528411,0.13365447495492674,nonstep_only
9,TA,0.171058872635925,0.12443960166254421,nonstep_only
9,VL,0.08912516996262522,0.11035587112968005,nonstep_only
9,EHL,0.12446419271249695,0.09613070936781726,pooled
9,EO,0.21348444596273317,0.1520440577550877,pooled
9,ESC,0.10039793927568694,0.09754217962483666,pooled
9,ESL,0.3564090650024238,0.16419334912357036,pooled
9,EST,0.1743516782108436,0.13166968577349233,pooled
9,GM,0.16725677272946451,0.11857013098732005,pooled
9,IO,0.17078518904145917,0.14282687053389323,pooled
9,MG,0.16762233884980976,0.1329775488680087,pooled
9,PL,0.11188771976274683,0.12362525221027934,pooled
9,RA,0.09357010234311341,0.10900606409768115,pooled
9,RF,0.019271246488616868,0.027180909877556673,pooled
9,SCM,0.1220672534005885,0.10696586048487779,pooled
9,SOL,0.09653693140109111,0.07767910648296872,pooled
9,ST,0.7887354630895195,0.14946193886817075,pooled
9,TA,0.1172110960789362,0.10588988649002554,pooled
9,VL,0.06693467829073826,0.08307887364088938,pooled
9,EHL,0.1332970172662661,0.10320821431265298,step_only
9,EO,0.23390579534230568,0.15943290507957056,step_only
9,ESC,0.08271487643345891,0.10186109865745321,step_only
9,ESL,0.3539667707706254,0.18358656051449118,step_only
9,EST,0.10495947413226309,0.08318441648824745,step_only
9,GM,0.1366040827589718,0.09919374403630869,step_only
9,IO,0.16110761803681242,0.15024198984855286,step_only
9,MG,0.18870863963024273,0.14962305424393696,step_only
9,PL,0.0709440619874712,0.0886212512221318,step_only
9,RA,0.09554338628712208,0.10821043098250976,step_only
9,RF,0.02013103706847038,0.029067591709789602,step_only
9,SCM,0.11738985455154094,0.10152411073544387,step_only
9,SOL,0.06912813376166776,0.06128036267154147,step_only
9,ST,0.8128687658046106,0.15017943516222845,step_only
9,TA,0.08587419556825633,0.08266777260916575,step_only
9,VL,0.05372182648352874,0.060574654168307394,step_only
10,EHL,0.6203576380507002,0.10612001044540297,nonstep_only
10,EO,0.06859500335453854,0.06389745717781067,nonstep_only
10,ESC,0.075240017150766,0.10446424955214591,nonstep_only
10,ESL,0.040971638101297385,0.04403603462548424,nonstep_only
10,EST,0.07002396611073547,0.07269643565062134,nonstep_only
10,GM,0.12527543064523128,0.12948441616899262,nonstep_only
10,IO,0.1312690873385751,0.1126704711842822,nonstep_only
10,MG,0.07071255665881465,0.045875184430671706,nonstep_only
10,PL,0.3204938532927184,0.11414896099502686,nonstep_only
10,RA,0.08812801077196086,0.08190313650351735,nonstep_only
10,RF,0.1303871237505387,0.09238774604583418,nonstep_only
10,SCM,0.060794103546984286,0.05539614524123588,nonstep_only
