group_id,cluster_id,frame_idx,h_value
global_nonstep,0,59,3.9400181770
global_nonstep,0,60,3.9329957962
global_nonstep,0,61,3.9259734154
global_nonstep,0,62,3.9189510345
global_nonstep,0,63,3.9119286537
global_nonstep,0,64,3.9049062729
global_nonstep,0,65,3.8978836536
global_nonstep,0,66,3.8908615112
global_nonstep,0,67,3.8837134838
global_nonstep,0,68,3.8765654564
global_nonstep,0,69,3.8694174290
global_nonstep,0,70,3.8622694016
global_nonstep,0,71,3.8551213741
global_nonstep,0,72,3.8479731083
global_nonstep,0,73,3.8408250809
global_nonstep,0,74,3.8336770535
global_nonstep,0,75,3.8265290260
global_nonstep,0,76,3.8193809986
global_nonstep,0,77,3.8122329712
global_nonstep,0,78,3.8055150509
global_nonstep,0,79,3.7987966537
global_nonstep,0,80,3.7920787334
global_nonstep,0,81,3.7853603363
global_nonstep,0,82,3.7786424160
global_nonstep,0,83,3.7719242573
global_nonstep,0,84,3.7652060986
global_nonstep,0,85,3.7584879398
global_nonstep,0,86,3.7517700195
global_nonstep,0,87,3.7450518608
global_nonstep,0,88,3.7383337021
global_nonstep,0,89,3.7325689793
global_nonstep,0,90,3.7268044949
global_nonstep,0,91,3.7210397720
global_nonstep,0,92,3.7152752876
global_nonstep,0,93,3.7095108032
global_nonstep,0,94,3.7037463188
global_nonstep,0,95,3.6979815960
global_nonstep,0,96,3.6922168732
global_nonstep,0,97,3.6864523888
global_nonstep,0,98,3.6806879044
global_nonstep,0,99,3.6749234200
global_nonstep,1,0,7.3461008072
global_nonstep,1,1,7.3462667465
global_nonstep,1,2,7.3464317322
global_nonstep,1,3,7.3465967178
global_nonstep,1,4,7.3467626572
global_nonstep,1,5,7.3469276428
global_nonstep,1,6,7.3470926285
global_nonstep,1,7,7.3472576141
global_nonstep,1,8,7.3474235535
global_nonstep,1,9,7.3475885391
global_nonstep,1,10,7.3477535248
global_nonstep,1,11,7.3479194641
global_nonstep,1,12,7.3460988998
global_nonstep,1,13,7.3442783356
global_nonstep,1,14,7.3424577713
global_nonstep,1,15,7.3406372070
global_nonstep,1,16,7.3388166428
global_nonstep,1,17,7.3369960785
global_nonstep,1,18,7.3351755142
global_nonstep,1,19,7.3333549500
global_nonstep,1,20,7.3315343857
global_nonstep,1,21,7.3297138214
global_nonstep,1,22,7.3278932571
global_nonstep,1,23,7.3242483139
global_nonstep,1,24,7.3206033707
global_nonstep,1,25,7.3169584274
global_nonstep,1,26,7.3133134842
global_nonstep,1,27,7.3096685410
global_nonstep,1,28,7.3060235977
global_nonstep,1,29,7.3023786545
global_nonstep,1,30,7.2987337112
global_nonstep,1,31,7.2950882912
global_nonstep,1,32,7.2914433479
global_nonstep,1,33,7.2877984047
global_nonstep,1,34,7.2826251984
global_nonstep,1,35,7.2774524689
global_nonstep,1,36,7.2722797394
global_nonstep,1,37,7.2671060562
global_nonstep,1,38,7.2619333267
global_nonstep,1,39,7.2567601204
global_nonstep,1,40,7.2515869141
global_nonstep,1,41,7.2464141846
global_nonstep,1,42,7.2412414551
global_nonstep,1,43,7.2360677719
global_nonstep,1,44,7.2308950424
global_nonstep,1,45,7.2246041298
global_nonstep,1,46,7.2183127403
global_nonstep,1,47,7.2120218277
global_nonstep,1,48,7.2057304382
global_nonstep,1,49,7.1994400024
global_nonstep,1,50,7.1931486130
global_nonstep,1,51,7.1868572235
global_nonstep,1,52,7.1805663109
global_nonstep,1,53,7.1742753983
global_nonstep,1,54,7.1679840088
global_nonstep,1,55,7.1616930962
global_nonstep,1,56,7.1547765732
global_nonstep,1,57,7.1478605270
global_nonstep,1,58,7.1409435272
global_nonstep,1,59,7.1340274811
global_nonstep,1,60,7.1271109581
global_nonstep,1,61,7.1201944351
global_nonstep,1,62,7.1132783890
global_nonstep,1,63,7.1063613892
global_nonstep,1,64,7.0994453430
global_nonstep,1,65,7.0925283432
global_nonstep,1,66,7.0856122971
global_nonstep,1,67,7.0786094666
global_nonstep,1,68,7.0716071129
global_nonstep,1,69,7.0646047592
global_nonstep,1,70,7.0576019287
global_nonstep,1,71,7.0505990982
global_nonstep,1,72,7.0435962677
global_nonstep,1,73,7.0365939140
global_nonstep,1,74,7.0295910835
global_nonstep,1,75,7.0225887299
global_nonstep,1,76,7.0155858994
global_nonstep,1,77,7.0085830688
global_nonstep,1,78,7.0020399094
global_nonstep,1,79,6.9954967499
global_nonstep,1,80,6.9889535904
global_nonstep,1,81,6.9824104309
global_nonstep,1,82,6.9758672714
global_nonstep,1,83,6.9693245888
global_nonstep,1,84,6.9627814293
global_nonstep,1,85,6.9562382698
global_nonstep,1,86,6.9496951103
global_nonstep,1,87,6.9431519508
global_nonstep,1,88,6.9366087914
global_nonstep,1,89,6.9310364723
global_nonstep,1,90,6.9254641533
global_nonstep,1,91,6.9198918343
global_nonstep,1,92,6.9143195152
global_nonstep,1,93,6.9087471962
global_nonstep,1,94,6.9031748772
global_nonstep,1,95,6.8976025581
global_nonstep,1,96,6.8920302391
global_nonstep,1,97,6.8864579201
global_nonstep,1,98,6.8808856010
global_nonstep,1,99,6.8753132820
