group_id,cluster_id,frame_idx,h_value
global_nonstep,1,25,4.3387851715
global_nonstep,1,26,4.3350844383
global_nonstep,1,27,4.3313837051
global_nonstep,1,28,4.3276834488
global_nonstep,1,29,4.3239827156
global_nonstep,1,30,4.3202819824
global_nonstep,1,31,4.3165812492
global_nonstep,1,32,4.3128805161
global_nonstep,1,33,4.3091797829
global_nonstep,1,34,4.3040113449
global_nonstep,1,35,4.2988429070
global_nonstep,1,36,4.2936744690
global_nonstep,1,37,4.2885060310
global_nonstep,1,38,4.2833375931
global_nonstep,1,39,4.2781686783
global_nonstep,1,40,4.2730002403
global_nonstep,1,41,4.2678318024
global_nonstep,1,42,4.2626633644
global_nonstep,1,43,4.2574949265
global_nonstep,1,44,4.2523264885
global_nonstep,1,45,4.2461004257
global_nonstep,1,46,4.2398748398
global_nonstep,1,47,4.2336487770
global_nonstep,1,48,4.2274231911
global_nonstep,1,49,4.2211971283
global_nonstep,1,50,4.2149715424
global_nonstep,1,51,4.2087454796
global_nonstep,1,52,4.2025198936
global_nonstep,1,53,4.1962938309
global_nonstep,1,54,4.1900682449
global_nonstep,1,55,4.1838421822
global_nonstep,1,56,4.1770477295
global_nonstep,1,57,4.1702537537
global_nonstep,1,58,4.1634593010
global_nonstep,1,59,4.1566653252
global_nonstep,1,60,4.1498708725
global_nonstep,1,61,4.1430768967
global_nonstep,1,62,4.1362824440
global_nonstep,1,63,4.1294884682
global_nonstep,1,64,4.1226940155
global_nonstep,1,65,4.1159000397
global_nonstep,1,66,4.1091055870
global_nonstep,1,67,4.1022739410
global_nonstep,1,68,4.0954427719
global_nonstep,1,69,4.0886111259
global_nonstep,1,70,4.0817794800
global_nonstep,1,71,4.0749478340
global_nonstep,1,72,4.0681166649
global_nonstep,1,73,4.0612850189
global_nonstep,1,74,4.0544533730
global_nonstep,1,75,4.0476217270
global_nonstep,1,76,4.0407905579
global_nonstep,1,77,4.0339589119
global_nonstep,1,78,4.0276236534
global_nonstep,1,79,4.0212888718
global_nonstep,1,80,4.0149536133
global_nonstep,1,81,4.0086183548
global_nonstep,1,82,4.0022835732
global_nonstep,1,83,3.9959483147
global_nonstep,1,84,3.9896132946
global_nonstep,1,85,3.9832782745
global_nonstep,1,86,3.9769432545
global_nonstep,1,87,3.9706079960
global_nonstep,1,88,3.9642729759
global_nonstep,1,89,3.9589314461
global_nonstep,1,90,3.9535901546
global_nonstep,1,91,3.9482486248
global_nonstep,1,92,3.9429070950
global_nonstep,1,93,3.9375655651
global_nonstep,1,94,3.9322242737
global_nonstep,1,95,3.9268827438
global_nonstep,1,96,3.9215412140
global_nonstep,1,97,3.9161996841
global_nonstep,1,98,3.9108583927
global_nonstep,1,99,3.9055168629
global_nonstep,2,0,7.3465557098
global_nonstep,2,1,7.3465642929
global_nonstep,2,2,7.3465733528
global_nonstep,2,3,7.3465824127
global_nonstep,2,4,7.3465909958
global_nonstep,2,5,7.3465995789
global_nonstep,2,6,7.3466081619
global_nonstep,2,7,7.3466167450
global_nonstep,2,8,7.3466253281
global_nonstep,2,9,7.3466339111
global_nonstep,2,10,7.3466429710
global_nonstep,2,11,7.3466515541
global_nonstep,2,12,7.3447232246
global_nonstep,2,13,7.3427953720
global_nonstep,2,14,7.3408670425
global_nonstep,2,15,7.3389387131
global_nonstep,2,16,7.3370103836
global_nonstep,2,17,7.3350830078
global_nonstep,2,18,7.3331546783
global_nonstep,2,19,7.3312263489
global_nonstep,2,20,7.3292980194
global_nonstep,2,21,7.3273701668
global_nonstep,2,22,7.3254418373
global_nonstep,2,23,7.3217468262
global_nonstep,2,24,7.3180522919
global_nonstep,2,25,7.3143577576
global_nonstep,2,26,7.3106627464
global_nonstep,2,27,7.3069677353
global_nonstep,2,28,7.3032732010
global_nonstep,2,29,7.2995786667
global_nonstep,2,30,7.2958836555
global_nonstep,2,31,7.2921886444
global_nonstep,2,32,7.2884941101
global_nonstep,2,33,7.2847995758
global_nonstep,2,34,7.2796392441
global_nonstep,2,35,7.2744789124
global_nonstep,2,36,7.2693185806
global_nonstep,2,37,7.2641582489
global_nonstep,2,38,7.2589979172
global_nonstep,2,39,7.2538375854
global_nonstep,2,40,7.2486772537
global_nonstep,2,41,7.2435169220
global_nonstep,2,42,7.2383565903
global_nonstep,2,43,7.2331962585
global_nonstep,2,44,7.2280359268
global_nonstep,2,45,7.2218198776
global_nonstep,2,46,7.2156038284
global_nonstep,2,47,7.2093877792
global_nonstep,2,48,7.2031717300
global_nonstep,2,49,7.1969556808
global_nonstep,2,50,7.1907396317
global_nonstep,2,51,7.1845235825
global_nonstep,2,52,7.1783075333
global_nonstep,2,53,7.1720914841
global_nonstep,2,54,7.1658754349
global_nonstep,2,55,7.1596593857
global_nonstep,2,56,7.1528759003
global_nonstep,2,57,7.1460928917
global_nonstep,2,58,7.1393094063
global_nonstep,2,59,7.1325259209
global_nonstep,2,60,7.1257424355
global_nonstep,2,61,7.1189589500
global_nonstep,2,62,7.1121754646
global_nonstep,2,63,7.1053919792
global_nonstep,2,64,7.0986084938
global_nonstep,2,65,7.0918254852
global_nonstep,2,66,7.0850419998
global_nonstep,2,67,7.0782213211
global_nonstep,2,68,7.0714001656
global_nonstep,2,69,7.0645799637
global_nonstep,2,70,7.0577588081
global_nonstep,2,71,7.0509381294
global_nonstep,2,72,7.0441169739
global_nonstep,2,73,7.0372962952
global_nonstep,2,74,7.0304756165
global_nonstep,2,75,7.0236549377
global_nonstep,2,76,7.0168342590
global_nonstep,2,77,7.0100135803
global_nonstep,2,78,7.0036888123
global_nonstep,2,79,6.9973635674
global_nonstep,2,80,6.9910383224
global_nonstep,2,81,6.9847135544
global_nonstep,2,82,6.9783887863
global_nonstep,2,83,6.9720635414
global_nonstep,2,84,6.9657382965
global_nonstep,2,85,6.9594135284
global_nonstep,2,86,6.9530887604
global_nonstep,2,87,6.9467635155
global_nonstep,2,88,6.9404382706
global_nonstep,2,89,6.9351053238
global_nonstep,2,90,6.9297723770
global_nonstep,2,91,6.9244394302
global_nonstep,2,92,6.9191064835
global_nonstep,2,93,6.9137735367
global_nonstep,2,94,6.9084405899
global_nonstep,2,95,6.9031076431
global_nonstep,2,96,6.8977746964
global_nonstep,2,97,6.8924417496
global_nonstep,2,98,6.8871088028
global_nonstep,2,99,6.8817758560
