group_id,cluster_id,frame_idx,h_value
global_step,0,99,2.8031806946
global_step,1,0,6.4668741226
global_step,1,1,6.4670591354
global_step,1,2,6.4672431946
global_step,1,3,6.4674282074
global_step,1,4,6.4676122665
global_step,1,5,6.4677972794
global_step,1,6,6.4679813385
global_step,1,7,6.4681658745
global_step,1,8,6.4683504105
global_step,1,9,6.4685349464
global_step,1,10,6.4686088562
global_step,1,11,6.4676904678
global_step,1,12,6.4667711258
global_step,1,13,6.4652967453
global_step,1,14,6.4634895325
global_step,1,15,6.4616823196
global_step,1,16,6.4598746300
global_step,1,17,6.4580669403
global_step,1,18,6.4562597275
global_step,1,19,6.4544525146
global_step,1,20,6.4524421692
global_step,1,21,6.4496202469
global_step,1,22,6.4467988014
global_step,1,23,6.4439773560
global_step,1,24,6.4411554337
global_step,1,25,6.4381294250
global_step,1,26,6.4344902039
global_step,1,27,6.4308514595
global_step,1,28,6.4272127151
global_step,1,29,6.4235734940
global_step,1,30,6.4196796417
global_step,1,31,6.4151902199
global_step,1,32,6.4107012749
global_step,1,33,6.4062123299
global_step,1,34,6.4017233849
global_step,1,35,6.3972339630
global_step,1,36,6.3927454948
global_step,1,37,6.3882560730
global_step,1,38,6.3831672668
global_step,1,39,6.3779921532
global_step,1,40,6.3725681305
global_step,1,41,6.3667712212
global_step,1,42,6.3609738350
global_step,1,43,6.3551764488
global_step,1,44,6.3493790627
global_step,1,45,6.3435821533
global_step,1,46,6.3377847672
global_step,1,47,6.3319873810
global_step,1,48,6.3261899948
global_step,1,49,6.3203926086
global_step,1,50,6.3141694069
global_step,1,51,6.3075199127
global_step,1,52,6.3008699417
global_step,1,53,6.2942209244
global_step,1,54,6.2875714302
global_step,1,55,6.2809219360
global_step,1,56,6.2742719650
global_step,1,57,6.2676229477
global_step,1,58,6.2609729767
global_step,1,59,6.2543239594
global_step,1,60,6.2476449013
global_step,1,61,6.2409458160
global_step,1,62,6.2342119217
global_step,1,63,6.2272291183
global_step,1,64,6.2202467918
global_step,1,65,6.2132644653
global_step,1,66,6.2062816620
global_step,1,67,6.1992993355
global_step,1,68,6.1923170090
global_step,1,69,6.1853342056
global_step,1,70,6.1785297394
global_step,1,71,6.1718006134
global_step,1,72,6.1650724411
global_step,1,73,6.1583437920
global_step,1,74,6.1516151428
global_step,1,75,6.1448540688
global_step,1,76,6.1380825043
global_step,1,77,6.1313109398
global_step,1,78,6.1245393753
global_step,1,79,6.1177673340
global_step,1,80,6.1114268303
global_step,1,81,6.1051931381
global_step,1,82,6.0989599228
global_step,1,83,6.0927267075
global_step,1,84,6.0864934921
global_step,1,85,6.0802602768
global_step,1,86,6.0740270615
global_step,1,87,6.0678687096
global_step,1,88,6.0618362427
global_step,1,89,6.0558042526
global_step,1,90,6.0504760742
global_step,1,91,6.0452265739
global_step,1,92,6.0399770737
global_step,1,93,6.0347270966
global_step,1,94,6.0294775963
global_step,1,95,6.0242280960
global_step,1,96,6.0189781189
global_step,1,97,6.0137290955
global_step,1,98,6.0084791183
global_step,1,99,6.0032291412
global_nonstep,0,0,4.1504707336
global_nonstep,0,1,4.1507625580
global_nonstep,0,2,4.1510539055
global_nonstep,0,3,4.1513452530
global_nonstep,0,4,4.1516370773
global_nonstep,0,5,4.1519289017
global_nonstep,0,6,4.1522197723
global_nonstep,0,7,4.1525115967
global_nonstep,0,8,4.1528029442
global_nonstep,0,9,4.1530947685
global_nonstep,0,10,4.1533861160
global_nonstep,0,11,4.1536774635
global_nonstep,0,12,4.1519441605
global_nonstep,0,13,4.1502108574
global_nonstep,0,14,4.1484775543
global_nonstep,0,15,4.1467442513
global_nonstep,0,16,4.1450109482
global_nonstep,0,17,4.1432776451
global_nonstep,0,18,4.1415443420
global_nonstep,0,19,4.1398110390
global_nonstep,0,20,4.1380777359
global_nonstep,0,21,4.1363444328
global_nonstep,0,22,4.1346111298
global_nonstep,0,23,4.1310071945
global_nonstep,0,24,4.1274032593
global_nonstep,0,25,4.1237988472
global_nonstep,0,26,4.1201949120
global_nonstep,0,27,4.1165909767
global_nonstep,0,28,4.1129870415
global_nonstep,0,29,4.1093826294
global_nonstep,0,30,4.1057786942
global_nonstep,0,31,4.1021747589
global_nonstep,0,32,4.0985708237
global_nonstep,0,33,4.0949668884
global_nonstep,0,34,4.0897846222
global_nonstep,0,35,4.0846023560
global_nonstep,0,36,4.0794200897
global_nonstep,0,37,4.0742378235
global_nonstep,0,38,4.0690555573
global_nonstep,0,39,4.0638737679
global_nonstep,0,40,4.0586915016
global_nonstep,0,41,4.0535092354
global_nonstep,0,42,4.0483274460
global_nonstep,0,43,4.0431451797
global_nonstep,0,44,4.0379629135
global_nonstep,0,45,4.0316123962
global_nonstep,0,46,4.0252618790
global_nonstep,0,47,4.0189113617
global_nonstep,0,48,4.0125608444
global_nonstep,0,49,4.0062103271
global_nonstep,0,50,3.9998600483
global_nonstep,0,51,3.9935097694
global_nonstep,0,52,3.9871592522
global_nonstep,0,53,3.9808087349
global_nonstep,0,54,3.9744582176
global_nonstep,0,55,3.9681077003
global_nonstep,0,56,3.9610855579
global_nonstep,0,57,3.9540629387
global_nonstep,0,58,3.9470405579
global_nonstep,0,59,3.9400181770
global_nonstep,0,60,3.9329957962
global_nonstep,0,61,3.9259734154
global_nonstep,0,62,3.9189510345
global_nonstep,0,63,3.9119286537
global_nonstep,0,64,3.9049062729
global_nonstep,0,65,3.8978836536
global_nonstep,0,66,3.8908615112
global_nonstep,0,67,3.8837134838
global_nonstep,0,68,3.8765654564
global_nonstep,0,69,3.8694174290
global_nonstep,0,70,3.8622694016
global_nonstep,0,71,3.8551213741
global_nonstep,0,72,3.8479731083
global_nonstep,0,73,3.8408250809
global_nonstep,0,74,3.8336770535
global_nonstep,0,75,3.8265290260
global_nonstep,0,76,3.8193809986
global_nonstep,0,77,3.8122329712
global_nonstep,0,78,3.8055150509
global_nonstep,0,79,3.7987966537
global_nonstep,0,80,3.7920787334
global_nonstep,0,81,3.7853603363
global_nonstep,0,82,3.7786424160
global_nonstep,0,83,3.7719242573
global_nonstep,0,84,3.7652060986
global_nonstep,0,85,3.7584879398
global_nonstep,0,86,3.7517700195
global_nonstep,0,87,3.7450518608
global_nonstep,0,88,3.7383337021
global_nonstep,0,89,3.7325689793
global_nonstep,0,90,3.7268044949
global_nonstep,0,91,3.7210397720
global_nonstep,0,92,3.7152752876
global_nonstep,0,93,3.7095108032
global_nonstep,0,94,3.7037463188
global_nonstep,0,95,3.6979815960
global_nonstep,0,96,3.6922168732
global_nonstep,0,97,3.6864523888
global_nonstep,0,98,3.6806879044
global_nonstep,0,99,3.6749234200
global_nonstep,1,0,7.3461008072
global_nonstep,1,1,7.3462667465
global_nonstep,1,2,7.3464317322
global_nonstep,1,3,7.3465967178
global_nonstep,1,4,7.3467626572
global_nonstep,1,5,7.3469276428
global_nonstep,1,6,7.3470926285
global_nonstep,1,7,7.3472576141
global_nonstep,1,8,7.3474235535
global_nonstep,1,9,7.3475885391
global_nonstep,1,10,7.3477535248
global_nonstep,1,11,7.3479194641
global_nonstep,1,12,7.3460988998
global_nonstep,1,13,7.3442783356
global_nonstep,1,14,7.3424577713
global_nonstep,1,15,7.3406372070
global_nonstep,1,16,7.3388166428
global_nonstep,1,17,7.3369960785
global_nonstep,1,18,7.3351755142
global_nonstep,1,19,7.3333549500
global_nonstep,1,20,7.3315343857
global_nonstep,1,21,7.3297138214
global_nonstep,1,22,7.3278932571
global_nonstep,1,23,7.3242483139
global_nonstep,1,24,7.3206033707
global_nonstep,1,25,7.3169584274
global_nonstep,1,26,7.3133134842
global_nonstep,1,27,7.3096685410
global_nonstep,1,28,7.3060235977
global_nonstep,1,29,7.3023786545
global_nonstep,1,30,7.2987337112
global_nonstep,1,31,7.2950882912
global_nonstep,1,32,7.2914433479
global_nonstep,1,33,7.2877984047
global_nonstep,1,34,7.2826251984
global_nonstep,1,35,7.2774524689
global_nonstep,1,36,7.2722797394
global_nonstep,1,37,7.2671060562
global_nonstep,1,38,7.2619333267
global_nonstep,1,39,7.2567601204
global_nonstep,1,40,7.2515869141
global_nonstep,1,41,7.2464141846
global_nonstep,1,42,7.2412414551
global_nonstep,1,43,7.2360677719
global_nonstep,1,44,7.2308950424
global_nonstep,1,45,7.2246041298
global_nonstep,1,46,7.2183127403
global_nonstep,1,47,7.2120218277
global_nonstep,1,48,7.2057304382
global_nonstep,1,49,7.1994400024
global_nonstep,1,50,7.1931486130
global_nonstep,1,51,7.1868572235
global_nonstep,1,52,7.1805663109
global_nonstep,1,53,7.1742753983
global_nonstep,1,54,7.1679840088
global_nonstep,1,55,7.1616930962
global_nonstep,1,56,7.1547765732
global_nonstep,1,57,7.1478605270
global_nonstep,1,58,7.1409435272
global_nonstep,1,59,7.1340274811
global_nonstep,1,60,7.1271109581
global_nonstep,1,61,7.1201944351
global_nonstep,1,62,7.1132783890
global_nonstep,1,63,7.1063613892
global_nonstep,1,64,7.0994453430
global_nonstep,1,65,7.0925283432
global_nonstep,1,66,7.0856122971
global_nonstep,1,67,7.0786094666
global_nonstep,1,68,7.0716071129
global_nonstep,1,69,7.0646047592
global_nonstep,1,70,7.0576019287
global_nonstep,1,71,7.0505990982
global_nonstep,1,72,7.0435962677
global_nonstep,1,73,7.0365939140
global_nonstep,1,74,7.0295910835
global_nonstep,1,75,7.0225887299
global_nonstep,1,76,7.0155858994
global_nonstep,1,77,7.0085830688
global_nonstep,1,78,7.0020399094
global_nonstep,1,79,6.9954967499
global_nonstep,1,80,6.9889535904
global_nonstep,1,81,6.9824104309
global_nonstep,1,82,6.9758672714
global_nonstep,1,83,6.9693245888
global_nonstep,1,84,6.9627814293
global_nonstep,1,85,6.9562382698
global_nonstep,1,86,6.9496951103
global_nonstep,1,87,6.9431519508
global_nonstep,1,88,6.9366087914
global_nonstep,1,89,6.9310364723
global_nonstep,1,90,6.9254641533
global_nonstep,1,91,6.9198918343
global_nonstep,1,92,6.9143195152
global_nonstep,1,93,6.9087471962
global_nonstep,1,94,6.9031748772
global_nonstep,1,95,6.8976025581
global_nonstep,1,96,6.8920302391
global_nonstep,1,97,6.8864579201
global_nonstep,1,98,6.8808856010
global_nonstep,1,99,6.8753132820
