group_id,cluster_id,frame_idx,h_value
global_step,0,70,2.8208773136
global_step,0,71,2.8148181438
global_step,0,72,2.8087587357
global_step,0,73,2.8026995659
global_step,0,74,2.7966403961
global_step,0,75,2.7905561924
global_step,0,76,2.7844636440
global_step,0,77,2.7783710957
global_step,0,78,2.7722785473
global_step,0,79,2.7661859989
global_step,0,80,2.7600934505
global_step,0,81,2.7540009022
global_step,0,82,2.7479083538
global_step,0,83,2.7418158054
global_step,0,84,2.7357232571
global_step,0,85,2.7296307087
global_step,0,86,2.7235381603
global_step,0,87,2.7176117897
global_step,0,88,2.7119619846
global_step,0,89,2.7063121796
global_step,0,90,2.7006623745
global_step,0,91,2.6950125694
global_step,0,92,2.6893630028
global_step,0,93,2.6837131977
global_step,0,94,2.6780633926
global_step,0,95,2.6724135876
global_step,0,96,2.6667637825
global_step,0,97,2.6611142159
global_step,0,98,2.6554644108
global_step,0,99,2.6498146057
global_step,1,0,3.4922909737
global_step,1,1,3.4923005104
global_step,1,2,3.4923102856
global_step,1,3,3.4923198223
global_step,1,4,3.4923295975
global_step,1,5,3.4923391342
global_step,1,6,3.4923486710
global_step,1,7,3.4923584461
global_step,1,8,3.4923679829
global_step,1,9,3.4923777580
global_step,1,10,3.4921715260
global_step,1,11,3.4900236130
global_step,1,12,3.4878759384
global_step,1,13,3.4857280254
global_step,1,14,3.4835801125
global_step,1,15,3.4814324379
global_step,1,16,3.4792845249
global_step,1,17,3.4771366119
global_step,1,18,3.4749889374
global_step,1,19,3.4728410244
global_step,1,20,3.4702994823
global_step,1,21,3.4661836624
global_step,1,22,3.4620680809
global_step,1,23,3.4579522610
global_step,1,24,3.4538364410
global_step,1,25,3.4497206211
global_step,1,26,3.4456048012
global_step,1,27,3.4414889812
global_step,1,28,3.4373731613
global_step,1,29,3.4332573414
global_step,1,30,3.4286518097
global_step,1,31,3.4229032993
global_step,1,32,3.4171550274
global_step,1,33,3.4114067554
global_step,1,34,3.4056582451
global_step,1,35,3.3999099731
global_step,1,36,3.3941614628
global_step,1,37,3.3884131908
global_step,1,38,3.3826649189
global_step,1,39,3.3769164085
global_step,1,40,3.3706977367
global_step,1,41,3.3637733459
global_step,1,42,3.3568489552
global_step,1,43,3.3499248028
global_step,1,44,3.3430004120
global_step,1,45,3.3360760212
global_step,1,46,3.3291518688
global_step,1,47,3.3222274780
global_step,1,48,3.3153030872
global_step,1,49,3.3083786964
global_step,1,50,3.3011384010
global_step,1,51,3.2935819626
global_step,1,52,3.2860255241
global_step,1,53,3.2784693241
global_step,1,54,3.2709128857
global_step,1,55,3.2633564472
global_step,1,56,3.2558000088
global_step,1,57,3.2482435703
global_step,1,58,3.2406871319
global_step,1,59,3.2331309319
global_step,1,60,3.2255494595
global_step,1,61,3.2179515362
global_step,1,62,3.2103533745
global_step,1,63,3.2027554512
global_step,1,64,3.1951572895
global_step,1,65,3.1875593662
global_step,1,66,3.1799614429
global_step,1,67,3.1723632812
global_step,1,68,3.1647653580
global_step,1,69,3.1571674347
global_step,1,70,3.1499559879
global_step,1,71,3.1429102421
global_step,1,72,3.1358644962
global_step,1,73,3.1288187504
global_step,1,74,3.1217730045
global_step,1,75,3.1147274971
global_step,1,76,3.1076817513
global_step,1,77,3.1006360054
global_step,1,78,3.0935902596
global_step,1,79,3.0865445137
global_step,1,80,3.0803828239
global_step,1,81,3.0744421482
global_step,1,82,3.0685014725
global_step,1,83,3.0625605583
global_step,1,84,3.0566198826
global_step,1,85,3.0506792068
global_step,1,86,3.0447385311
global_step,1,87,3.0387976170
global_step,1,88,3.0328569412
global_step,1,89,3.0269162655
global_step,1,90,3.0223937035
global_step,1,91,3.0180287361
global_step,1,92,3.0136640072
global_step,1,93,3.0092990398
global_step,1,94,3.0049340725
global_step,1,95,3.0005693436
global_step,1,96,2.9962043762
global_step,1,97,2.9918394089
global_step,1,98,2.9874746799
global_step,1,99,2.9831097126
global_step,2,0,6.4674282074
global_step,2,1,6.4674367905
global_step,2,2,6.4674453735
global_step,2,3,6.4674539566
global_step,2,4,6.4674625397
global_step,2,5,6.4674711227
global_step,2,6,6.4674797058
global_step,2,7,6.4674882889
global_step,2,8,6.4674968719
global_step,2,9,6.4675054550
global_step,2,10,6.4674072266
global_step,2,11,6.4663391113
global_step,2,12,6.4652719498
global_step,2,13,6.4636659622
global_step,2,14,6.4617376328
global_step,2,15,6.4598093033
global_step,2,16,6.4578800201
global_step,2,17,6.4559516907
global_step,2,18,6.4540233612
global_step,2,19,6.4520945549
global_step,2,20,6.4499692917
global_step,2,21,6.4470596313
global_step,2,22,6.4441494942
global_step,2,23,6.4412393570
global_step,2,24,6.4383292198
global_step,2,25,6.4352226257
global_step,2,26,6.4315271378
global_step,2,27,6.4278316498
global_step,2,28,6.4241361618
global_step,2,29,6.4204406738
global_step,2,30,6.4165005684
global_step,2,31,6.4119906425
global_step,2,32,6.4074807167
global_step,2,33,6.4029712677
global_step,2,34,6.3984613419
global_step,2,35,6.3939514160
global_step,2,36,6.3894414902
global_step,2,37,6.3849315643
global_step,2,38,6.3798513412
global_step,2,39,6.3746900558
global_step,2,40,6.3692936897
global_step,2,41,6.3635458946
global_step,2,42,6.3577980995
global_step,2,43,6.3520498276
global_step,2,44,6.3463020325
global_step,2,45,6.3405542374
global_step,2,46,6.3348064423
global_step,2,47,6.3290586472
global_step,2,48,6.3233103752
global_step,2,49,6.3175621033
global_step,2,50,6.3114223480
global_step,2,51,6.3048896790
global_step,2,52,6.2983570099
global_step,2,53,6.2918238640
global_step,2,54,6.2852911949
global_step,2,55,6.2787585258
global_step,2,56,6.2722258568
global_step,2,57,6.2656931877
global_step,2,58,6.2591600418
global_step,2,59,6.2526273727
global_step,2,60,6.2460827827
global_step,2,61,6.2395296097
global_step,2,62,6.2329444885
global_step,2,63,6.2261385918
global_step,2,64,6.2193326950
global_step,2,65,6.2125272751
global_step,2,66,6.2057213783
global_step,2,67,6.1989154816
global_step,2,68,6.1921100616
global_step,2,69,6.1853041649
global_step,2,70,6.1786909103
global_step,2,71,6.1721611023
global_step,2,72,6.1656303406
global_step,2,73,6.1591000557
global_step,2,74,6.1525697708
global_step,2,75,6.1460270882
global_step,2,76,6.1394801140
global_step,2,77,6.1329331398
global_step,2,78,6.1263866425
global_step,2,79,6.1198396683
global_step,2,80,6.1137332916
global_step,2,81,6.1077375412
global_step,2,82,6.1017417908
global_step,2,83,6.0957460403
global_step,2,84,6.0897502899
global_step,2,85,6.0837545395
global_step,2,86,6.0777587891
global_step,2,87,6.0718460083
global_step,2,88,6.0660705566
global_step,2,89,6.0602951050
global_step,2,90,6.0552272797
global_step,2,91,6.0502376556
global_step,2,92,6.0452485085
global_step,2,93,6.0402593613
global_step,2,94,6.0352697372
global_step,2,95,6.0302805901
global_step,2,96,6.0252914429
global_step,2,97,6.0203018188
global_step,2,98,6.0153121948
global_step,2,99,6.0103230476
